RootStack 维护日志
==================
以下为项目管理员维护的更新日志。新增内容、删除内容、重大修改均在此处记录。

| 日期 | 变更类型 | 说明 |
| 8.16 | 数据库三线扩充 | 新增 数据库/ (12篇: MySQL深入5章 + PostgreSQL/SQLite/MSSQL/Oracle/MongoDB/Redis)；red_team 新增 数据库安全/ (10篇: 渗透探测/MySQL UDF/MSSQL xp_cmdshell/Oracle/PostgreSQL/Redis 未授权与主从RCE/MongoDB/口令破解/工具链)；ctf_trea/Web 新增 SQL/ (16篇: 整数型/字符型/报错/布尔盲注/时间盲注 + mysql结构 Cookie/UA/Referer/二次注入/过滤空格/AND_OR/ORDER_BY/UPDATE/综合训练)。版本升至 0.14.0 |
| 8.17 | Java 全栈体系 + 三语言补缺 | 新增 java/ (48篇: 1入门18章三平台配置+OOP核心 / 2深入12章集合源码+并发+JVM / 3工程化18章 Maven+Spring全家桶+Docker/CI+应急排查+GitHub项目实战+架构入门)；新增 路径G-Java全栈路径 (Phase 0-10, 前端/运维规划中)；补缺 c语言教程/4工程化/ (CMake深入+C项目工程化)、cpp深化教程 16-17 (CMake进阶+Conan/vcpkg)、cpp第三方库 网络Web框架实战、rust 实践07 axum + 工程13-14 (sqlx+workspace)。版本升至 0.15.0 |
| 8.18 | DeepSeek Harness 框架深度教程 | 新增 deepseek-harness/ (26篇: 1认知3篇 范式跃迁+dsh全景+Cordis论文精读 / 2架构7篇 Cordis内核+Fiber生命周期+Profile与Bundle分层+服务DI+事件四语义+能力三角色+LLM适配器StreamChunk+沙箱审批 / 3实战开发9篇 monorepo源码导读+插件全流程+defineTool+Config+Schemastery+热重载+类型安全+会话日志+发布 / 4设计自己的Harness7篇 决策树+200行Cordis骨架源码+工具流水线+多模型路由+安全审计+可观测回放+完整架构蓝图)；dsh.md 与新目录互链。版本升至 0.16.0 |
| 8.19 | 前端开发全栈目录 | 新增 前端开发/ (~91篇, 九子目录): 引导阅读.md 按需求六路线导引+四条技术栈组合 / 01-基础 HTML+CSS+JavaScript+TypeScript 21篇 / 02-CSS框架 Tailwind+Bootstrap5深入+Bootstrap4/Foundation速查 10篇 / 03-JS框架 Vue2/Vue3/React/Next.js/Angular 深入+AngularJS速查 25篇 / 04-DOM与交互+05-工具库+07-图标 12篇 / 06-数据可视化 Chart.js+ECharts+Highcharts+SVG 12篇 / 08-项目实战 企业官网+后台管理(Vue3)+数据看板(React)+电商首页(Tailwind) 4篇 / 09-融会贯通 工程化+Java前后端联调+技术栈选型 3篇；路径G 新增 Phase 11 前端闭环并接入引导阅读。版本升至 0.17.0 |
| 8.20 | Linux 教程大扩充与全局重编号 | linux/ 主教程 63→66 章并整体 +2 重编号（07-63 → 08-65，57 个文件 rename，290 处内链同步修复）：新增 00-Linux快速上手 新手急救手册 / 07-PATH深入与环境变量全书 / 09-虚拟机配置与打包；新增 linux/WSL/ 目录 8 章；修复历史遗留断链 20+ 处。版本升至 0.18.0 |
| 8.21 | SQL注入章节全面重写 + 自制工具箱 | 重写 red_team/ctf_trea/Web/SQL/ 全部 14 章：统一"确认注入→探测列数→爆库→爆表爆列→提取数据"五步 curl 实操方法论；自制工具 sqlinject 落位 ~/hackingtools/web/注入/sqlinject，支持 GET/POST/Cookie/UA/Referer 五种注入点、布尔/时间盲注自动化、八种 WAF tamper 绕过。版本升至 0.19.0 |
| 9.3 | 数据结构全21章百科全书化 | 数据结构/ 全21章百科全书化改造完成，总行数14,231，408/考研=0，Mermaid 90+，Phase 1-5全部完成 |
| 9.3 | Linux新增分区/Btrfs/ZFS章节 | 新增 66-分区结构(668行)、67-分区工具(768行)、68-LVM(961行)、69-Btrfs(1643行)、70-ZFS(684行)；修改 17-备份与恢复(+151行误删恢复)、10-进程管理(+53行disown/孤儿进程) |
| 9.3 | CTF反序列化教程完成 | 新增 red_team/ctf_trea/Web/PHP反序列化/ 2文件1166行：01-反序列化原理(775行)+02-实战-ZJCTF2019(391行)，含完整解题步骤与flag获取 |
| 9.3 | Docker教程完成 | 新增 docker/ 14文件4,210行：安装/架构/命令/镜像/Dockerfile/网络/存储/Compose/实战/加速/注意事项/排查/虚拟环境 |
| 9.3 | KiCad教程完成 | 新增 kicad/ 11文件3,188行：安装/快捷键/主题/原理图/封装符号/PCB/输出/插件/视频资源/FAQ |
| 9.3 | Arch AUR故障排查+网络加速 | 02-pacman包管理高级.md 新增10.5 AUR安装失败排查(+282行)；新增 07-浏览器与终端网络加速.md(509行) |
| 9.3 | 主页重构与维护日志 | 去除求Star区域；近期更新改为维护日志按钮(下载journal.txt)；近期任务改为完善数据结构章节与系统运维章节；JAVA全栈改为Java全栈工程师职业路径；红队路径改为渗透测试工程师职业路径；ISSUES页增加GitHub跳转链接与知识点疑问参与方式；AI生成声明明确为GIF动态图片、结构图、知识库搜索、文件路径整理归纳；Arch网络加速章节重命名为archlinux上的软件下载网络问题.md并重构为系统教程+Q&A格式 |
